E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_01_142.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_01_142.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_01_142.jpg,0,0,0,1.909285E-05
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_01_209.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_01_209.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_01_209.jpg,0,0,0,4.58865E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_01_275.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_01_275.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_01_275.jpg,0,0,0,1.62078E-05
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_01_342.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_01_342.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_01_342.jpg,0,0,0,5.290505E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_01_410.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_01_410.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_01_410.jpg,0,0,0,1.094397E-05
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_01_479.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_01_479.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_01_479.jpg,0,0,0,1.201031E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_01_546.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_01_546.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_01_546.jpg,0,0,0,8.659916E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_01_616.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_01_616.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_01_616.jpg,0,0,0,3.781402E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_01_683.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_01_683.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_01_683.jpg,0,0,0,2.493116E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_01_751.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_01_751.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_01_751.jpg,0,0,0,7.59776E-06
