E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_07_668.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_07_668.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_07_668.jpg,0,0,0,0.4369587
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_07_737.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_07_737.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_07_737.jpg,0,0,0,0.4341529
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_07_808.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_07_808.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_07_808.jpg,0,0,0,0.43044
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_07_875.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_07_875.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_07_875.jpg,0,0,0,0.4276761
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_07_944.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_07_944.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_07_944.jpg,0,0,0,0.4240185
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_013.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_013.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_013.jpg,0,0,0,0.4212958
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_081.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_081.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_081.jpg,0,0,0,0.4185903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_148.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_148.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_148.jpg,0,0,0,0.41501
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_215.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_215.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_215.jpg,0,0,0,0.4123449
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_283.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_283.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_283.jpg,0,0,0,0.4088177
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_351.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_351.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_351.jpg,0,0,0,0.4061924
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_419.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_419.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_419.jpg,0,0,0,0.4035836
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_488.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_488.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_488.jpg,0,0,0,0.00607902
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_556.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_556.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_556.jpg,0,0,0,0.001612857
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_624.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_624.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_624.jpg,0,0,0,0.001258079
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_693.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_693.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_693.jpg,0,0.01398613,0,0.02417262
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_760.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_760.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_760.jpg,0,0.1893341,0,0.1091083
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_829.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_829.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_829.jpg,0,0.4336416,0,0.3840101
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_895.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_895.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_895.jpg,0,0.6157907,0,0.7421657
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_08_963.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_08_963.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_08_963.jpg,0,0.8488598,0,1.440981
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_032.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_032.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_032.jpg,-0.15,1,0,2.139551
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_101.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_101.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_101.jpg,-0.3,1,0,2.83785
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_167.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_167.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_167.jpg,-0.5000001,1,0,3.756821
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_235.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_235.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_235.jpg,0,1,0,4.430389
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_302.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_302.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_302.jpg,0,1,0,5.126031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_371.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_371.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_371.jpg,0,1,0,6.050639
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_438.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_438.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_438.jpg,0,1,0,6.739293
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_505.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_505.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_505.jpg,0,1,0,7.651488
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_574.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_574.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_574.jpg,0,1,0,8.331031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_642.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_642.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_642.jpg,0,1,0,9.006593
