E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_39_385.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_39_385.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_39_385.jpg,0,0,0,1.904726E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_39_453.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_39_453.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_39_453.jpg,0,0,0,4.863939E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_39_522.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_39_522.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_39_522.jpg,0,0,0,8.487972E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_39_592.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_39_592.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_39_592.jpg,0,0,0,5.359286E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_39_660.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_39_660.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_39_660.jpg,0,0,0,1.652279E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_39_731.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_39_731.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_39_731.jpg,0,0,0,7.087005E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_39_801.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_39_801.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_39_801.jpg,0,0,0,9.720077E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_39_868.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_39_868.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_39_868.jpg,0,0,0,6.594602E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_39_937.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_39_937.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_39_937.jpg,0,0,0,4.862076E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_006.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_006.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_006.jpg,0,0,0,1.14821E-05
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_076.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_076.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_076.jpg,0,0,0,1.001293E-05
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_146.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_146.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_146.jpg,0,0,0,2.468517E-05
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_214.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_214.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_214.jpg,0,0,0,2.600698E-07
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_282.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_282.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_282.jpg,0,0,0,1.423496E-05
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_351.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_351.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_351.jpg,0,0,0,2.590672E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_423.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_423.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_423.jpg,0,0,0,2.871437E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_494.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_494.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_494.jpg,0,0,0,5.255676E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_565.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_565.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_565.jpg,0,0,0,1.473778E-05
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_636.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_636.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_636.jpg,0,0,0,4.35913E-06
